                     timestamp      open      high       low     close       volume  Bollinger_High  Bollinger_Med  Bollinger_Low         SMA  Buy_Signal  Sell_Signal
889  2024-01-10 17:00:00+00:00  184.2913  184.3950  184.0800  184.3200    2641632.0      185.876098     184.703535     183.530972  184.907714       False        False
890  2024-01-10 18:00:00+00:00  184.3250  184.8500  184.1300  184.7800    3104236.0      185.749740     184.779035     183.808330  184.882714       False        False
891  2024-01-10 19:00:00+00:00  184.7894  186.1300  184.7700  186.1176    6779495.0      185.859328     184.910290     183.961252  184.946114       False         True
892  2024-01-10 20:00:00+00:00  186.1200  186.4000  185.2700  186.1500    9285881.0      186.067629     184.978290     183.888951  185.011829       False        False
893  2024-01-10 21:00:00+00:00  186.1400  186.7300  186.1300  186.6800    7860862.0      186.385513     185.076290     183.767067  185.097543       False        False
894  2024-01-10 22:00:00+00:00  186.6800  186.7800  186.1900  186.6100     709018.0      186.620857     185.182790     183.744723  185.183257       False        False
895  2024-01-10 23:00:00+00:00  186.6000  186.6500  186.5000  186.6000      37066.0      186.819995     185.282280     183.744565  185.276114       False        False
896  2024-01-11 00:00:00+00:00  186.5900  186.7000  186.4000  186.7000      35755.0      187.015249     185.360780     183.706311  185.372543       False        False
897  2024-01-11 09:00:00+00:00  187.0000  187.1600  186.8100  186.9100      33992.0      187.229616     185.444780     183.659944  185.517543       False        False
898  2024-01-11 10:00:00+00:00  187.0000  187.1300  187.0000  187.0400      12247.0      187.446457     185.535280     183.624103  185.684686       False        False
899  2024-01-11 11:00:00+00:00  187.1500  187.4200  187.1300  187.2000      14677.0      187.664968     185.621280     183.577592  185.886829       False        False
900  2024-01-11 12:00:00+00:00  187.1800  187.2700  186.9500  186.9500      64757.0      187.818921     185.698280     183.577639  186.078614       False        False
901  2024-01-11 13:00:00+00:00  187.2400  187.2500  185.5800  185.6400     433523.0      187.828315     185.715280     183.602245  186.140543       False        False
902  2024-01-11 14:00:00+00:00  185.6500  187.0500  184.6000  184.7200    7532180.0      187.836076     185.683780     183.531484  186.172686       False        False
903  2024-01-11 15:00:00+00:00  184.7350  184.8800  183.6200  184.6798    8214461.0      187.842723     185.673770     183.504817  186.198386       False        False
904  2024-01-11 16:00:00+00:00  184.6700  184.8700  183.8350  183.9400    4981375.0      187.896329     185.635770     183.375211  186.138386       False        False
905  2024-01-11 17:00:00+00:00  183.9500  184.5850  183.9100  184.3200    3823003.0      187.899527     185.633270     183.367013  186.009986       False        False
906  2024-01-11 18:00:00+00:00  184.3200  185.1700  184.2550  185.1516    3540667.0      187.868496     185.677600     183.486704  185.938671       False        False
907  2024-01-11 19:00:00+00:00  185.1600  185.7000  184.9900  185.5400    4047615.0      187.868686     185.715950     183.563214  185.857243       False        False
908  2024-01-11 20:00:00+00:00  185.5400  185.7700  184.7550  185.5800    7543709.0      187.831487     185.781450     183.731413  185.783671       False        False
909  2024-01-11 21:00:00+00:00  185.5900  185.9200  185.5900  185.6600    8740145.0      187.787645     185.848450     183.909255  185.716529       False        False
910  2024-01-11 22:00:00+00:00  185.6600  185.7500  185.5900  185.7200      58943.0      187.773381     185.895450     184.017519  185.646529       False        False
911  2024-01-11 23:00:00+00:00  185.6350  185.6800  185.3000  185.5900      34578.0      187.748600     185.869070     183.989540  185.552243       False        False
912  2024-01-12 00:00:00+00:00  185.4000  185.6900  185.3500  185.4000      28632.0      187.717101     185.831570     183.946039  185.435100       False        False
913  2024-01-12 09:00:00+00:00  185.2700  185.8000  185.2700  185.5500      26785.0      187.622865     185.775070     183.927275  185.317243       False        False
914  2024-01-12 10:00:00+00:00  185.5100  185.6100  185.1100  185.2600       9464.0      187.526845     185.707570     183.888295  185.196529       False        False
915  2024-01-12 11:00:00+00:00  185.2500  185.2600  184.5000  184.7500      32372.0      187.431560     185.615070     183.798580  185.132957       False        False
916  2024-01-12 12:00:00+00:00  184.7500  185.3000  184.6500  185.1500      62209.0      187.293547     185.537570     183.781593  185.163671       False        False
917  2024-01-12 13:00:00+00:00  184.8200  185.7300  184.7500  185.4900     176211.0      187.105787     185.466570     183.827353  185.221543       False        False
918  2024-01-12 14:00:00+00:00  185.4500  186.7400  185.4000  185.7500    5023375.0      186.882381     185.402070     183.921759  185.350829       False        False
919  2024-01-12 15:00:00+00:00  185.7700  186.3050  185.1900  185.6950    5500178.0      186.567514     185.326820     184.086126  185.449043       False        False
920  2024-01-12 16:00:00+00:00  185.7050  186.0600  185.3900  185.5724    4216168.0      186.260668     185.257940     184.255212  185.479100       False        False
921  2024-01-12 17:00:00+00:00  185.5700  185.8500  185.4300  185.6228    2646523.0      186.258524     185.257080     184.255636  185.485014       False        False
922  2024-01-12 18:00:00+00:00  185.6300  185.9400  185.5802  185.8900    2320052.0      186.321377     185.315580     184.309783  185.507157       False        False
923  2024-01-12 19:00:00+00:00  185.8950  186.0669  185.2600  185.3150    3648574.0      186.310019     185.347340     184.384661  185.482514       False        False
924  2024-01-12 20:00:00+00:00  185.3100  185.9800  185.2200  185.9200    6578518.0      186.192673     185.446340     184.700007  185.496800       False        False
925  2024-01-12 21:00:00+00:00  185.9100  185.9900  185.7369  185.8500    9960426.0      186.081825     185.522840     184.963855  185.515371       False        False
926  2024-01-12 22:00:00+00:00  185.8200  185.9200  185.6400  185.8000     214210.0      186.099374     185.555260     185.011146  185.543943       False        False
927  2024-01-12 23:00:00+00:00  185.8000  185.8000  185.6600  185.6600       6701.0      186.107212     185.561260     185.015308  185.551800       False        False
928  2024-01-13 00:00:00+00:00  185.7000  185.7000  185.5900  185.6300      24348.0      186.110489     185.563760     185.017031  185.578229       False        False
929  2024-01-16 09:00:00+00:00  183.5300  184.3800  182.7600  183.0000      79970.0      186.672081     185.430760     184.189439  185.453229        True        False
930  2024-01-16 10:00:00+00:00  183.0600  183.1200  182.5600  182.5600      27417.0      187.025627     185.272760     183.519893  185.268229       False        False
931  2024-01-16 11:00:00+00:00  182.6000  182.9400  182.6000  182.8500      38436.0      187.173232     185.135760     183.098288  185.079657       False        False
932  2024-01-16 12:00:00+00:00  182.8900  183.4500  182.8000  183.0500     172220.0      187.243610     185.018260     182.792910  184.886800       False        False
933  2024-01-16 13:00:00+00:00  182.9000  185.0000  182.3900  182.4600     662211.0      187.335417     184.863760     182.392103  184.655729       False        False
934  2024-01-16 14:00:00+00:00  182.4800  182.6600  180.9340  181.3400   10043359.0      187.567312     184.667760     181.768208  184.353414        True        False
935  2024-01-16 15:00:00+00:00  181.3600  183.9000  181.0300  183.7800   11794941.0      187.544027     184.619260     181.694493  184.221786       False        False
936  2024-01-16 16:00:00+00:00  183.7800  184.2600  182.7700  182.9000    7922631.0      187.513165     184.506760     181.500355  184.008214       False        False
937  2024-01-16 17:00:00+00:00  182.8900  182.9500  182.2200  182.2550    4865097.0      187.468238     184.345010     181.221782  183.789643       False        False
938  2024-01-16 18:00:00+00:00  182.2600  182.9499  182.2100  182.3950    5583814.0      187.340755     184.177260     181.013765  183.537857       False        False
939  2024-01-16 19:00:00+00:00  182.4000  182.9400  182.1400  182.9000    5427491.0      187.167231     184.037510     180.907789  183.327143       False        False
940  2024-01-16 20:00:00+00:00  182.9000  183.6300  182.8350  183.6100    7029608.0      186.992588     183.939390     180.886192  183.170714       False        False
941  2024-01-16 21:00:00+00:00  183.6100  183.6900  183.3700  183.4600   11797011.0      186.790038     183.831250     180.872462  183.013571       False        False
942  2024-01-16 22:00:00+00:00  183.4300  183.6300  183.1400  183.2501      85572.0      186.510766     183.699255     180.887744  182.843579       False        False
943  2024-01-16 23:00:00+00:00  183.2900  183.3300  183.1200  183.2000      21007.0      186.311517     183.593505     180.875493  182.857864       False        False
944  2024-01-17 00:00:00+00:00  183.1500  183.3500  183.0000  183.0400      27956.0      185.956176     183.449505     180.942834  182.892150       False        False
945  2024-01-17 09:00:00+00:00  182.6000  182.6000  181.4800  181.9000      39251.0      185.587619     183.252005     180.916391  182.824293       False        False
946  2024-01-17 10:00:00+00:00  181.9300  181.9600  181.6700  181.6700      28937.0      185.163669     183.045505     180.927341  182.725721       False        False
947  2024-01-17 11:00:00+00:00  181.7000  182.2000  181.7000  182.2000      19454.0      184.645288     182.872505     181.099722  182.707150       False        False
948  2024-01-17 12:00:00+00:00  182.1900  182.5000  182.0000  182.2500      74490.0      183.962577     182.703505     181.444433  182.772150       False        False
949  2024-01-17 13:00:00+00:00  182.2928  183.6300  181.2000  181.3300     422245.0      184.004597     182.620005     181.235413  182.597150       False        False
950  2024-01-17 14:00:00+00:00  181.3100  181.6500  180.3000  181.2600    7972705.0      184.061457     182.555005     181.048553  182.480007       False        False
951  2024-01-17 15:00:00+00:00  181.2400  181.8500  181.1900  181.4997    6884146.0      184.054811     182.487490     180.920169  182.426057       False        False
952  2024-01-17 16:00:00+00:00  181.4950  182.0650  181.4850  181.7300    5015752.0      183.999636     182.421490     180.843344  182.378557       False        False
953  2024-01-17 17:00:00+00:00  181.7400  182.3300  181.7400  182.2400    3659950.0      183.990475     182.410490     180.830505  182.331414       False        False
954  2024-01-17 18:00:00+00:00  182.2301  182.5350  181.3700  182.0850    5466004.0      183.958634     182.447740     180.936846  182.222486       False        False
955  2024-01-17 19:00:00+00:00  182.0899  182.6801  182.0025  182.1950    4519663.0      183.752495     182.368490     180.984485  182.132129       False        False
956  2024-01-17 20:00:00+00:00  182.2000  182.9300  182.0501  182.6600    6486110.0      183.725939     182.356490     180.987041  182.089979       False        False
957  2024-01-17 21:00:00+00:00  182.6800  182.7100  182.5100  182.5800    6556074.0      183.744696     182.372740     181.000784  182.045693       False        False
958  2024-01-17 22:00:00+00:00  182.5400  182.5400  182.2100  182.4000      27904.0      183.744964     182.372990     181.001016  181.999979       False        False
959  2024-01-17 23:00:00+00:00  182.4500  182.5000  182.3000  182.4500      25414.0      183.701759     182.350490     180.999221  182.039264       False        False
960  2024-01-18 00:00:00+00:00  182.4100  182.5000  182.2400  182.4700      22585.0      183.517628     182.293490     181.069352  182.096407       False        False
961  2024-01-18 09:00:00+00:00  182.5500  182.8300  182.2000  182.2000      30230.0      183.331507     182.230490     181.129473  182.096407       False        False
962  2024-01-18 10:00:00+00:00  182.3000  182.5500  182.1100  182.5500      12978.0      183.205353     182.195485     181.185617  182.117836       False        False
963  2024-01-18 11:00:00+00:00  182.5500  186.1500  182.5500  185.9200     319842.0      184.207236     182.331485     180.455734  182.445693       False         True
964  2024-01-18 12:00:00+00:00  185.8100  187.2500  185.5200  186.9000     455279.0      185.252728     182.524485     179.796242  182.848550       False        False
965  2024-01-18 13:00:00+00:00  185.7900  187.2500  182.0400  185.8600     792565.0      185.793907     182.722485     179.651063  183.160000       False        False
966  2024-01-18 14:00:00+00:00  185.9090  187.6500  185.8300  187.3700   12609058.0      186.641638     183.007485     179.373332  183.562857       False        False
967  2024-01-18 15:00:00+00:00  187.3600  188.1600  186.5950  188.0881   11390926.0      187.531842     183.301890     179.071938  183.980579       False        False
968  2024-01-18 16:00:00+00:00  188.0900  188.9600  187.5600  188.4716   10200601.0      188.369996     183.612970     178.855944  184.436764       False        False
969  2024-01-18 17:00:00+00:00  188.4850  188.5300  187.5000  187.8500    6506433.0      188.914137     183.938970     178.963803  184.840693       False        False
970  2024-01-18 18:00:00+00:00  187.8500  188.2601  186.7501  188.1601    6694677.0      189.422495     184.283975     179.145455  185.233557       False        False
971  2024-01-18 19:00:00+00:00  188.1700  189.1400  188.1600  188.9750    7117889.0      190.014632     184.657740     179.300848  185.690343       False        False
972  2024-01-18 20:00:00+00:00  188.9800  189.1300  188.5100  188.7300   10150099.0      190.467467     185.007740     179.548013  186.142486       False        False
973  2024-01-18 21:00:00+00:00  188.6300  188.9700  188.4600  188.5000   11394583.0      190.827448     185.320740     179.814032  186.574629       False        False
974  2024-01-18 22:00:00+00:00  188.4800  188.6300  187.7500  188.2000     205072.0      191.059163     185.626490     180.193817  186.983914       False        False
975  2024-01-18 23:00:00+00:00  188.2200  188.6000  188.1500  188.6000      85546.0      191.286873     185.946740     180.606607  187.441057       False        False
976  2024-01-19 00:00:00+00:00  188.6000  188.6900  188.4000  188.6900      43031.0      191.492091     186.248240     181.004389  187.879629       False        False
977  2024-01-19 09:00:00+00:00  188.8900  189.9500  188.8900  189.4500      78933.0      191.728379     186.591740     181.455101  188.131771       False        False
978  2024-01-19 10:00:00+00:00  189.4700  189.7900  189.2100  189.6600      45590.0      191.876802     186.954740     182.032678  188.328914       False        False
979  2024-01-19 11:00:00+00:00  189.6000  190.5800  189.5500  190.2500     155972.0      192.006446     187.344740     182.683034  188.642486       False        False
980  2024-01-19 12:00:00+00:00  190.1600  190.2000  189.5500  189.8400     149182.0      191.918116     187.713240     183.508364  188.818914       False        False
981  2024-01-19 13:00:00+00:00  190.0000  190.2000  188.6500  189.1500     568757.0      191.456568     188.060740     184.664912  188.894764       False        False
982  2024-01-19 14:00:00+00:00  189.1500  189.8798  188.5000  189.5900   11228299.0      190.742999     188.412740     186.082481  188.974650       False        False
983  2024-01-19 15:00:00+00:00  189.5900  190.1600  188.9100  189.7900    8681832.0      190.707896     188.606240     186.504584  189.113221       False        False
984  2024-01-19 16:00:00+00:00  189.7800  190.0600  189.3301  189.9750    5742483.0      190.788500     188.759990     186.731480  189.242857       False        False
985  2024-01-19 17:00:00+00:00  189.9750  190.6400  189.9000  190.5650    5765469.0      190.687311     188.995240     187.303169  189.356429       False        False
986  2024-01-19 18:00:00+00:00  190.5650  191.4500  190.4950  191.4140    7690914.0      191.025380     189.197440     187.369500  189.548143       False         True
987  2024-01-19 19:00:00+00:00  191.4101  191.9500  191.1700  191.6500    7261285.0      191.417930     189.375535     187.333140  189.773143       False        False
988  2024-01-19 20:00:00+00:00  191.6538  191.8200  191.3200  191.5800    8748470.0      191.740767     189.530955     187.321143  190.014571       False        False
989  2024-01-19 21:00:00+00:00  191.5600  191.6100  191.3200  191.5500   12585847.0      191.951252     189.715955     187.480658  190.225286       False        False
990  2024-01-19 22:00:00+00:00  191.5501  191.5900  191.3900  191.4100      16167.0      192.110211     189.878450     187.646689  190.419571       False        False
991  2024-01-19 23:00:00+00:00  191.4900  191.5600  191.2900  191.2900     132276.0      192.266295     189.994200     187.722105  190.551000       False        False
992  2024-01-20 00:00:00+00:00  191.3000  191.3100  191.1000  191.2300      26804.0      192.374353     190.119200     187.864047  190.663143       False        False
993  2024-01-22 09:00:00+00:00  192.1800  192.1800  191.5600  191.9200      31925.0      192.546960     190.290200     188.033440  190.782429       False        False
994  2024-01-22 10:00:00+00:00  191.9200  192.1300  191.9000  191.9700      34114.0      192.633090     190.478700     188.324310  190.934571       False        False
995  2024-01-22 11:00:00+00:00  192.0300  192.1800  192.0000  192.0200      18190.0      192.721812     190.649700     188.577588  191.139571       False        False
996  2024-01-22 12:00:00+00:00  192.0000  192.7200  191.9500  192.5400      92783.0      192.865066     190.842200     188.819334  191.350286       False        False
997  2024-01-22 13:00:00+00:00  191.9749  192.7760  191.8600  192.1800     246228.0      192.975636     190.978700     188.981764  191.521000       False        False
998  2024-01-22 14:00:00+00:00  192.1500  194.7200  191.9200  194.4600    9250288.0      193.633954     191.218700     188.803446  191.841357       False         True
999  2024-01-22 15:00:00+00:00  194.4600  195.3300  193.3101  193.4250   12727730.0      193.930589     191.377450     188.824311  192.045643       False        False
1000 2024-01-22 16:00:00+00:00  193.4482  193.9900  193.1500  193.6900    5785515.0      194.209481     191.569950     188.930419  192.208214       False        False
1001 2024-01-22 17:00:00+00:00  193.7200  194.0660  193.0300  193.9250    4961786.0      194.392716     191.808700     189.224684  192.370714       False        False
1002 2024-01-22 18:00:00+00:00  193.9300  194.5000  193.6600  194.4900    4914970.0      194.678654     192.053700     189.428746  192.578571       False        False
1003 2024-01-22 19:00:00+00:00  194.4900  194.5700  193.9401  194.0800    4486117.0      194.818230     192.268200     189.718170  192.759286       False        False
1004 2024-01-22 20:00:00+00:00  194.0800  194.1081  193.4600  193.8700    7120351.0      194.873830     192.462950     190.052070  192.935000       False        False
1005 2024-01-22 21:00:00+00:00  193.8900  193.8900  193.6400  193.7600   10188532.0      194.930575     192.622700     190.314825  193.111429       False        False
1006 2024-01-22 22:00:00+00:00  193.7900  193.8000  193.7200  193.7200     212939.0      195.023111     192.738000     190.452889  193.289286       False        False
1007 2024-01-22 23:00:00+00:00  193.7500  193.9700  193.7005  193.8900      22113.0      195.130401     192.850000     190.569599  193.430000       False        False
1008 2024-01-23 00:00:00+00:00  193.8800  193.9100  193.7100  193.9100      15058.0      195.213293     192.966500     190.719707  193.568571       False        False
1009 2024-01-23 09:00:00+00:00  193.6000  193.6000  193.2300  193.3300      19591.0      195.209921     193.055500     190.901079  193.662143       False        False
1010 2024-01-23 10:00:00+00:00  193.3300  193.4900  193.0100  193.3000      13449.0      195.168968     193.150000     191.131032  193.716429       False        False
1011 2024-01-23 11:00:00+00:00  193.3000  193.7000  193.0500  193.7000     101705.0      195.110807     193.270500     191.430193  193.825000       False        False
1012 2024-01-23 12:00:00+00:00  193.6900  194.5000  193.6200  194.5000      91726.0      195.092133     193.434000     191.775867  193.827857       False        False
1013 2024-01-23 13:00:00+00:00  193.6700  194.8700  193.3000  194.3700     181232.0      195.107681     193.556500     192.005319  193.895357       False        False
1014 2024-01-23 14:00:00+00:00  194.3900  195.7500  194.0100  194.8000    6468271.0      195.158114     193.698000     192.237886  193.974643       False        False
1015 2024-01-23 15:00:00+00:00  194.8000  194.8500  193.8299  194.3000    6540469.0      195.072672     193.812000     192.551328  194.001429       False        False
1016 2024-01-23 16:00:00+00:00  194.2950  194.7200  194.1800  194.6400    4330440.0      195.082639     193.917000     192.751361  194.012143       False        False
1017 2024-01-23 17:00:00+00:00  194.6300  195.2100  194.4950  195.1400    3559109.0      195.048265     194.065000     193.081735  194.087857       False         True
1018 2024-01-23 18:00:00+00:00  195.1500  195.2400  194.7500  194.8028    4180513.0      195.103560     194.082140     193.060720  194.154486       False        False
1019 2024-01-23 19:00:00+00:00  194.8100  195.0300  194.5700  194.9401    3576506.0      195.197701     194.157895     193.118089  194.238779       False        False
1020 2024-01-23 20:00:00+00:00  194.9450  195.2500  194.6599  195.1500    7626542.0      195.332235     194.230895     193.129555  194.340921       False        False
1021 2024-01-23 21:00:00+00:00  195.1400  195.1800  194.8800  194.9500    5560453.0      195.416672     194.282145     193.147618  194.416636       False        False
1022 2024-01-23 22:00:00+00:00  194.9200  194.9400  194.8100  194.8600      15485.0      195.459923     194.300645     193.141367  194.484493       False        False
1023 2024-01-23 23:00:00+00:00  194.9000  195.1100  194.9000  195.1100      21825.0      195.558209     194.352145     193.146081  194.611636       False        False
1024 2024-01-24 00:00:00+00:00  195.1400  195.1500  194.9700  195.1500      38933.0      195.648634     194.416145     193.183656  194.743779       False        False
1025 2024-01-24 09:00:00+00:00  194.9000  195.4900  194.8200  194.8300      44556.0      195.676181     194.469645     193.263109  194.824493       False        False
1026 2024-01-24 10:00:00+00:00  194.8500  194.9000  194.7300  194.8000      10390.0      195.687045     194.523645     193.360245  194.845921       False        False
1027 2024-01-24 11:00:00+00:00  194.8000  195.3000  194.8000  195.2900      26011.0      195.764567     194.593645     193.422723  194.911636       False        False
1028 2024-01-24 12:00:00+00:00  195.0000  195.5500  195.0000  195.4100      83945.0      195.846936     194.668645     193.490354  194.955207       False        False
1029 2024-01-24 13:00:00+00:00  195.1300  195.5800  194.6100  195.3900     245140.0      195.816447     194.771645     193.726843  195.033064       False        False
1030 2024-01-24 14:00:00+00:00  195.4200  196.3800  194.9100  195.0800    6568655.0      195.664259     194.860645     194.057031  195.064493       False        False
1031 2024-01-24 15:00:00+00:00  195.0800  196.3400  194.6600  195.9100    8195229.0      195.711256     194.971145     194.231034  195.119493       False         True
1032 2024-01-24 16:00:00+00:00  195.9100  195.9900  195.2700  195.8600    7039797.0      195.840947     195.039145     194.237343  195.195007       False        False
1033 2024-01-24 17:00:00+00:00  195.8600  196.0800  195.5100  195.7450    4084289.0      195.904183     195.107895     194.311607  195.252500       False        False
1034 2024-01-24 18:00:00+00:00  195.7400  195.7400  195.1400  195.2899    5390445.0      195.919372     195.132390     194.345408  195.262493       False        False
1035 2024-01-24 19:00:00+00:00  195.2818  195.3900  194.6900  194.9100    4576776.0      195.860698     195.162890     194.465082  195.259636       False        False
1036 2024-01-24 20:00:00+00:00  194.9100  195.1300  194.3400  194.5100    7506616.0      195.875652     195.156390     194.437128  195.234636       False        False
1037 2024-01-24 21:00:00+00:00  194.5000  194.5400  193.9100  194.2600    9714479.0      195.931073     195.112390     194.293707  195.173921        True        False
1038 2024-01-24 22:00:00+00:00  194.1800  194.2000  194.0300  194.0700      56691.0      196.004738     195.075750     194.146762  195.096779       False        False
1039 2024-01-24 23:00:00+00:00  194.0500  194.1000  193.8200  194.1000      33970.0      196.054871     195.033745     194.012619  195.044636       False        False
1040 2024-01-25 00:00:00+00:00  194.1000  194.1500  193.9000  193.9100      26840.0      196.101869     194.971745     193.841621  194.981064       False        False
1041 2024-01-25 09:00:00+00:00  194.0000  194.0000  193.4200  193.6600      30226.0      196.173965     194.907245     193.640525  194.864636       False        False
1042 2024-01-25 10:00:00+00:00  193.5700  193.7100  193.5000  193.6400      11962.0      196.228428     194.846245     193.464062  194.738207       False        False
1043 2024-01-25 11:00:00+00:00  193.6000  194.0000  193.5300  193.9900      20763.0      196.215238     194.790245     193.365252  194.638207       False        False
1044 2024-01-25 12:00:00+00:00  194.0000  194.5000  193.8900  193.9400      64617.0      196.190793     194.729745     193.268697  194.556779       False        False
1045 2024-01-25 13:00:00+00:00  194.2300  195.0900  193.6095  194.9000     304990.0      196.195572     194.733245     193.270918  194.484636       False        False
1046 2024-01-25 14:00:00+00:00  194.9326  195.6400  194.4500  194.8101    5530385.0      196.196176     194.733750     193.271324  194.409643       False        False
1047 2024-01-25 15:00:00+00:00  194.8200  195.6300  194.6300  195.4702    6675228.0      196.220919     194.742760     193.264601  194.390014       False        False
1048 2024-01-25 16:00:00+00:00  195.4800  196.2675  195.1600  195.9580    5904017.0      196.315563     194.770160     193.224757  194.437736       False        False
1049 2024-01-25 17:00:00+00:00  195.9600  196.0560  195.5300  195.8050    4526873.0      196.379585     194.790910     193.202235  194.501664       False        False
1050 2024-01-25 18:00:00+00:00  195.8050  195.9574  194.0500  194.1250    8876597.0      196.351494     194.743160     193.134826  194.474164       False        False
1051 2024-01-25 19:00:00+00:00  194.1200  194.1200  193.1125  193.5600    5705193.0      196.219142     194.625660     193.032178  194.424164       False        False
1052 2024-01-25 20:00:00+00:00  193.5500  194.3100  193.4500  194.1900    7334125.0      196.040338     194.542160     193.043982  194.432736       False        False
1053 2024-01-25 21:00:00+00:00  194.0500  194.5500  194.0500  194.2100    9592726.0      195.863149     194.465410     193.067671  194.440593       False        False
1054 2024-01-25 22:00:00+00:00  194.2000  194.3800  193.8800  194.1500     119253.0      195.759201     194.408415     193.057629  194.457736       False        False
1055 2024-01-25 23:00:00+00:00  193.9000  194.1700  193.7500  194.0003      56719.0      195.704325     194.362930     193.021535  194.482043       False        False
1056 2024-01-26 00:00:00+00:00  194.0800  194.1700  193.8200  194.1700      46504.0      195.688056     194.345930     193.003804  194.519900       False        False
1057 2024-01-26 09:00:00+00:00  193.3100  193.9100  193.0700  193.9000      36325.0      195.683769     194.327930     192.972091  194.513471       False        False
1058 2024-01-26 10:00:00+00:00  193.9000  194.1700  193.9000  194.0000      21765.0      195.683273     194.324430     192.965587  194.517757       False        False
1059 2024-01-26 11:00:00+00:00  194.0200  194.3500  193.7900  194.3500      29774.0      195.691879     194.336930     192.981981  194.478471       False        False
1060 2024-01-26 12:00:00+00:00  194.3500  194.7000  194.2000  194.5000      59616.0      195.708544     194.366430     193.024316  194.456321       False        False
1061 2024-01-26 13:00:00+00:00  194.3700  194.8599  193.0000  194.3800     254987.0      195.704856     194.402430     193.100004  194.378450       False        False
1062 2024-01-26 14:00:00+00:00  194.2800  194.6500  193.7500  194.6150    4901068.0      195.707995     194.451180     193.194365  194.282521       False        False
1063 2024-01-26 15:00:00+00:00  194.6400  194.7600  194.1900  194.5250    5060936.0      195.716992     194.477930     193.238868  194.191093       False        False
1064 2024-01-26 16:00:00+00:00  194.5200  194.5700  193.9100  194.0401    3680077.0      195.714048     194.482935     193.251822  194.185029       False        False
1065 2024-01-26 17:00:00+00:00  194.0400  194.0800  192.4600  192.4678    5740538.0      195.855932     194.361325     192.866718  194.107014        True        False
1066 2024-01-26 18:00:00+00:00  192.4600  192.7600  192.2700  192.4510    4032623.0      195.936823     194.243370     192.549917  193.982800       False        False
1067 2024-01-26 19:00:00+00:00  192.4550  192.9700  192.3400  192.9100    3109525.0      195.805564     194.115360     192.425156  193.889943       False        False
1068 2024-01-26 20:00:00+00:00  192.9200  192.9750  191.9400  192.4200    8749852.0      195.559386     193.938460     192.317534  193.766371       False        False
1069 2024-01-26 21:00:00+00:00  192.4200  192.4500  192.0200  192.2900    8801319.0      195.295856     193.762710     192.229564  193.644207       False        False
1070 2024-01-26 22:00:00+00:00  192.2800  192.3000  192.1800  192.2400      44245.0      195.327521     193.668460     192.009399  193.506350       False        False
1071 2024-01-26 23:00:00+00:00  192.2100  192.2731  192.1000  192.1001      24778.0      195.390115     193.595465     191.800815  193.377786       False        False
1072 2024-01-27 00:00:00+00:00  192.1900  192.3100  192.1500  192.2800      22856.0      195.359987     193.499965     191.639943  193.254929       False        False
1073 2024-01-29 09:00:00+00:00  192.2000  192.9900  192.0200  192.0200      36146.0      195.326686     193.390465     191.454244  193.088500       False        False
1074 2024-01-29 10:00:00+00:00  192.0200  192.2800  191.9800  192.2000      17585.0      195.262480     193.292965     191.323450  192.924214       False        False
1075 2024-01-29 11:00:00+00:00  192.2000  192.2800  192.0500  192.1900       6468.0      195.199813     193.202450     191.205087  192.767786       False        False
1076 2024-01-29 12:00:00+00:00  192.3000  192.6000  192.2100  192.3500      53101.0      195.089944     193.111450     191.132956  192.606000       False        False
1077 2024-01-29 13:00:00+00:00  192.3000  192.6600  191.9500  191.9500     123343.0      195.019404     193.013950     191.008496  192.422071       False        False
1078 2024-01-29 14:00:00+00:00  191.9467  192.2000  189.5800  190.7744    7946416.0      195.026712     192.852670     190.678628  192.188807       False        False
1079 2024-01-29 15:00:00+00:00  190.7800  191.2550  190.4900  190.5901    6238236.0      194.936356     192.664675     190.392994  192.054686       False        False
1080 2024-01-29 16:00:00+00:00  190.5900  191.0284  190.4000  190.7750    4282311.0      194.728374     192.478425     190.228476  191.934971       False        False
1081 2024-01-29 17:00:00+00:00  190.7800  191.1600  190.7200  191.0500    3415815.0      194.465123     192.311925     190.158727  191.802114       False        False
1082 2024-01-29 18:00:00+00:00  191.0700  191.3900  190.9333  191.2700    2655575.0      194.063180     192.144675     190.226170  191.719971       False        False
1083 2024-01-29 19:00:00+00:00  191.2700  191.6700  191.2400  191.3750    4093894.0      193.589276     191.987175     190.385074  191.654614       False        False
1084 2024-01-29 20:00:00+00:00  191.3800  192.2000  191.3700  191.7800    8400277.0      193.170832     191.874170     190.577508  191.621757       False        False
1085 2024-01-29 21:00:00+00:00  191.6000  191.7400  191.3000  191.3900    9518666.0      193.103292     191.820280     190.537268  191.571036       False        False
1086 2024-01-29 22:00:00+00:00  191.3900  191.7300  191.3700  191.5400      85392.0      193.029310     191.774730     190.520150  191.518179       False        False
1087 2024-01-29 23:00:00+00:00  191.5100  191.5100  191.0400  191.1100      68299.0      192.856129     191.684730     190.513331  191.453179       False        False
1088 2024-01-30 00:00:00+00:00  191.1500  191.1500  190.8800  190.8800      44309.0      192.778137     191.607730     190.437323  191.358893       False        False
1089 2024-01-30 09:00:00+00:00  190.9100  190.9100  190.3700  190.5000      31216.0      192.738938     191.518230     190.297522  191.238179       False        False
1090 2024-01-30 10:00:00+00:00  190.5000  190.7600  190.4200  190.4300       9142.0      192.688692     191.427730     190.166768  191.101036       False        False
