                     timestamp      open      high       low     close       volume  Bollinger_High  Bollinger_Med  Bollinger_Low      SMA200        RSI     Regime  Buy_Signal  Sell_Signal  Buy_Signal_bol  Buy_Signal_new
1305 2023-12-12 18:00:00+00:00  193.4300  194.1465  193.3700  194.0611    5016112.0      193.949509     192.905060     191.860611  191.477554  57.604874    Uptrend       False        False           False            True
1306 2023-12-12 19:00:00+00:00  194.0650  194.3400  193.9900  194.2428    3992679.0      194.122851     193.019200     191.915549  191.492468  59.259335    Uptrend       False        False           False            True
1307 2023-12-12 20:00:00+00:00  194.2500  194.7200  194.2100  194.6700    7821923.0      194.368082     193.153700     191.939318  191.510318  62.922926    Uptrend       False        False           False            True
1308 2023-12-12 21:00:00+00:00  194.7100  194.8000  194.5600  194.7201   13064983.0      194.592814     193.278995     191.965176  191.528418  63.339288    Uptrend       False        False           False            True
1309 2023-12-12 22:00:00+00:00  194.7500  194.7500  194.6500  194.6600      36928.0      194.795275     193.372745     191.950215  191.547918  62.433545    Uptrend       False        False           False            True
1310 2023-12-12 23:00:00+00:00  194.6700  194.7900  194.6700  194.7401      27023.0      194.987443     193.465000     191.942557  191.567768  63.189074    Uptrend       False        False           False            True
1311 2023-12-13 00:00:00+00:00  194.7800  194.8300  194.6601  194.7699      19202.0      195.162111     193.543995     191.925879  191.587368  63.483320    Uptrend       False        False           False            True
1312 2023-12-13 09:00:00+00:00  194.5100  194.7500  194.5100  194.6000       7512.0      195.286680     193.612700     191.938720  191.610368  60.513384    Uptrend       False        False           False            True
1313 2023-12-13 10:00:00+00:00  194.6500  194.6500  194.4100  194.5100      13664.0      195.383431     193.683200     191.982969  191.635493  58.940364    Uptrend       False        False           False            True
1314 2023-12-13 11:00:00+00:00  194.5100  195.3600  194.5100  195.3600      67931.0      195.623853     193.792200     191.960547  191.664293  67.526112    Uptrend       False        False           False            True
1315 2023-12-13 12:00:00+00:00  195.1800  195.4600  195.0000  195.4000      61464.0      195.841852     193.891200     191.940548  191.691393  67.866634    Uptrend       False        False           False            True
1316 2023-12-13 13:00:00+00:00  195.1000  196.1900  194.5300  195.8900     399787.0      196.112209     194.045700     191.979191  191.721343  71.771604    Uptrend       False        False           False            True
1317 2023-12-13 14:00:00+00:00  195.8300  196.5800  194.7100  195.9100    7777009.0      196.311481     194.214200     192.116919  191.751293  71.921591    Uptrend       False        False           False            True
1318 2023-12-13 15:00:00+00:00  195.9000  196.7381  195.8000  196.3220    7551885.0      196.556067     194.398300     192.240533  191.782953  74.882315    Uptrend       False        False           False            True
1319 2023-12-13 16:00:00+00:00  196.3300  196.4600  195.6500  195.9501    5628705.0      196.714816     194.539805     192.364794  191.813203  67.920246    Uptrend       False        False           False            True
1320 2023-12-13 17:00:00+00:00  195.9550  196.1100  195.4800  196.0950    4098284.0      196.781835     194.719555     192.657275  191.847278  69.124718    Uptrend       False        False           False            True
1321 2023-12-13 18:00:00+00:00  196.0950  196.9200  196.0500  196.4700    5873052.0      196.829969     194.922305     193.014641  191.882078  72.049558    Uptrend       False        False           False            True
1322 2023-12-13 19:00:00+00:00  196.4800  198.0000  196.4800  197.9100   11463640.0      197.306060     195.157305     193.008550  191.924629  79.917027    Uptrend       False        False           False            True
1323 2023-12-13 20:00:00+00:00  197.9150  197.9800  196.5700  197.8800   13203528.0      197.683664     195.379555     193.075446  191.965879  79.415500    Uptrend       False        False           False            True
1324 2023-12-13 21:00:00+00:00  197.8800  197.9800  197.5100  197.8600   12468020.0      197.963900     195.601055     193.238210  192.007128  79.059293    Uptrend       False        False           False            True
1325 2023-12-13 22:00:00+00:00  197.8500  198.2400  197.7000  198.1000    1062626.0      198.291888     195.803000     193.314112  192.051378  80.206609    Uptrend       False        False           False            True
1326 2023-12-13 23:00:00+00:00  198.1000  198.1400  197.7600  197.8800     177389.0      198.522223     195.984860     193.447497  192.094103  76.091117    Uptrend       False        False           False            True
1327 2023-12-14 00:00:00+00:00  197.9500  198.7800  197.8400  198.5300     152235.0      198.868397     196.177860     193.487323  192.135403  79.446703    Uptrend       False        False           False            True
1328 2023-12-14 09:00:00+00:00  198.5300  198.6000  197.8000  197.9900      57976.0      199.054992     196.341355     193.627718  192.173103  70.583741    Uptrend       False        False           False            True
1329 2023-12-14 10:00:00+00:00  197.9900  198.2800  197.9100  198.1900      22116.0      199.230294     196.517855     193.805416  192.213453  71.836895    Uptrend       False        False           False            True
1330 2023-12-14 11:00:00+00:00  198.0900  198.1000  197.7800  197.9500      25154.0      199.330220     196.678350     194.026480  192.253779  68.088407    Uptrend       False        False           False            True
1331 2023-12-14 12:00:00+00:00  197.9800  198.1500  197.9300  198.0000      89167.0      199.398955     196.839855     194.280755  192.294879  68.457679    Uptrend       False        False           False            True
1332 2023-12-14 13:00:00+00:00  197.9800  198.9700  197.9000  198.2600     312394.0      199.434288     197.022855     194.611422  192.336428  70.377276    Uptrend       False        False           False            True
1333 2023-12-14 14:00:00+00:00  198.2600  199.6200  197.5000  199.2000   11406678.0      199.555213     197.257355     194.959497  192.382029  76.051792    Uptrend       False        False           False            True
1334 2023-12-14 15:00:00+00:00  199.1900  199.6000  198.6584  199.1200   10782650.0      199.706478     197.445355     195.184232  192.426828  74.739588    Uptrend       False        False           False            True
1335 2023-12-14 16:00:00+00:00  199.1250  199.2150  197.7600  197.7979    8283646.0      199.625187     197.565250     195.505313  192.465068  57.180597    Uptrend       False        False           False            True
1336 2023-12-14 17:00:00+00:00  197.7950  198.5600  197.5900  197.7100    4998663.0      199.567562     197.656250     195.744938  192.504018  56.234660    Uptrend       False        False           False            True
1337 2023-12-14 18:00:00+00:00  197.7100  197.7100  196.1600  196.7977    5641864.0      199.484669     197.700635     195.916601  192.538107  47.459243      Range       False        False           False           False
1338 2023-12-14 19:00:00+00:00  196.7950  197.9050  196.7700  197.7150    4812010.0      199.438603     197.770285     196.101967  192.577232  55.053989    Uptrend       False        False           False            True
1339 2023-12-14 20:00:00+00:00  197.7200  198.1600  197.5600  198.1400   10181484.0      199.328936     197.879780     196.430624  192.619781  58.077596    Uptrend       False        False           False            True
1340 2023-12-14 21:00:00+00:00  198.1100  198.2700  197.8500  198.0000    9958689.0      199.170674     197.975030     196.779386  192.659381  56.723891    Uptrend       False        False           False            True
1341 2023-12-14 22:00:00+00:00  198.0000  198.0200  197.8100  197.8900      22671.0      199.024715     198.046030     197.067345  192.700232  55.626785    Uptrend       False        False           False            True
1342 2023-12-14 23:00:00+00:00  197.9400  198.0800  197.8000  197.9400      25302.0      199.025468     198.047530     197.069592  192.739206  56.042957    Uptrend       False        False           False            True
1343 2023-12-15 00:00:00+00:00  197.9200  198.1400  197.9000  197.9000      26531.0      199.025821     198.048530     197.071239  192.775157  55.593744    Uptrend       False        False           False            True
1344 2023-12-15 09:00:00+00:00  198.3000  198.3500  198.2100  198.3000      11174.0      199.049663     198.070530     197.091397  192.815156  59.122344    Uptrend       False        False           False            True
1345 2023-12-15 10:00:00+00:00  198.2500  198.3000  198.1600  198.2500      12340.0      199.060244     198.078030     197.095816  192.856856  58.496618    Uptrend       False        False           False            True
1346 2023-12-15 11:00:00+00:00  198.2500  198.3400  198.2500  198.2500       7983.0      199.077064     198.096530     197.115996  192.897931  58.496618    Uptrend       False        False           False            True
1347 2023-12-15 12:00:00+00:00  198.2600  198.2600  197.4600  197.7000      52704.0      199.028902     198.055030     197.081158  192.934482  51.538019    Uptrend       False        False           False            True
1348 2023-12-15 13:00:00+00:00  198.2501  198.7700  197.5000  198.1500     202610.0      199.037262     198.063030     197.088798  192.978481  56.135680    Uptrend       False        False           False            True
1349 2023-12-15 14:00:00+00:00  198.2000  198.5000  196.6600  197.8850   23316909.0      199.023132     198.047780     197.072428  193.020406  52.949878    Uptrend       False        False           False            True
1350 2023-12-15 15:00:00+00:00  197.8900  198.3999  197.4200  197.6770    7615397.0      199.022133     198.034130     197.046127  193.059942  50.526074    Uptrend       False        False           False            True
1351 2023-12-15 16:00:00+00:00  197.6800  198.0200  197.3500  197.9350    4742709.0      199.019738     198.030880     197.042022  193.099917  53.376925    Uptrend       False        False           False            True
1352 2023-12-15 17:00:00+00:00  197.9400  197.9500  197.1550  197.1699    4638645.0      199.026954     197.976375     196.925796  193.134266  45.080837      Range       False        False           False           False
1353 2023-12-15 18:00:00+00:00  197.1612  197.6388  197.0200  197.5600    5068340.0      198.795508     197.894375     196.993242  193.170766  49.399204      Range       False        False           False           False
1354 2023-12-15 19:00:00+00:00  197.5650  197.6650  197.2700  197.4799    3146798.0      198.532834     197.812370     197.091906  193.205865  48.554956      Range       False        False           False           False
1355 2023-12-15 20:00:00+00:00  197.4750  198.2000  197.0000  197.1200   11438964.0      198.559696     197.778475     196.997254  193.239115  44.846342      Range       False        False           False           False
1356 2023-12-15 21:00:00+00:00  197.5700  197.5700  195.8100  196.4500   67746246.0      198.688338     197.715475     196.742612  193.267865  38.891024      Range       False        False            True           False
1357 2023-12-15 22:00:00+00:00  196.4800  197.5700  196.1500  196.4173     213836.0      198.751730     197.696455     196.641180  193.291252  38.621458      Range       False        False            True           False
1358 2023-12-15 23:00:00+00:00  196.5000  196.6500  196.4000  196.6200      77375.0      198.796390     197.641705     196.487020  193.319727  41.335885      Range       False        False           False           False
1359 2023-12-16 00:00:00+00:00  196.6200  196.8500  196.5200  196.5999     212471.0      198.780014     197.564700     196.349386  193.353127  41.141586      Range       False        False           False           False
1360 2023-12-18 09:00:00+00:00  196.3200  196.4900  195.5000  195.7700      34277.0      198.879227     197.453200     196.027173  193.383465  34.029293      Range       False        False            True           False
1361 2023-12-18 10:00:00+00:00  195.8000  196.2000  195.8000  196.0500      14606.0      198.895909     197.361200     195.826491  193.416391  37.928175      Range       False        False           False           False
1362 2023-12-18 11:00:00+00:00  196.0700  196.3100  195.9500  196.2100      17672.0      198.863238     197.274700     195.686162  193.450791  40.106464      Range       False        False           False           False
1363 2023-12-18 12:00:00+00:00  196.3200  196.5000  196.1200  196.4800      48527.0      198.801010     197.203700     195.606390  193.486441  43.697169      Range       False        False           False           False
1364 2023-12-18 13:00:00+00:00  196.4400  196.5000  193.5000  196.2200    1690040.0      198.668551     197.099700     195.530849  193.520690  41.139452      Range       False        False           False           False
1365 2023-12-18 14:00:00+00:00  196.2200  196.6300  194.3900  194.9250    9714987.0      198.674703     196.933450     195.192197  193.547915  31.309413      Range       False        False            True           False
1366 2023-12-18 15:00:00+00:00  194.9500  195.5900  194.6200  194.9600    8625858.0      198.600879     196.768950     194.937021  193.575215  31.783837      Range       False        False           False           False
1367 2023-12-18 16:00:00+00:00  194.9500  195.2900  194.6500  194.8350    5178656.0      198.587470     196.625700     194.663930  193.601340  30.961374      Range       False        False           False           False
1368 2023-12-18 17:00:00+00:00  194.8350  195.4688  194.8100  195.4600    3401245.0      198.384148     196.491200     194.598252  193.631141  39.404536      Range       False        False           False           False
1369 2023-12-18 18:00:00+00:00  195.4650  196.2300  195.4600  196.2050    3674703.0      198.191262     196.407200     194.623138  193.664965  47.626662      Range       False        False           False           False
1370 2023-12-18 19:00:00+00:00  196.2100  196.4800  196.0100  196.2600    4147790.0      198.022960     196.336350     194.649740  193.699265  48.185628      Range       False        False           False           False
1371 2023-12-18 20:00:00+00:00  196.2700  196.4500  195.7800  195.8623    7241388.0      197.760949     196.232715     194.704481  193.728677  44.488217      Range       False        False           False           False
1372 2023-12-18 21:00:00+00:00  195.8900  195.9207  195.0000  195.8000   10789606.0      197.640201     196.164220     194.688239  193.759077  43.919683      Range       False        False           False           False
1373 2023-12-18 22:00:00+00:00  195.7800  195.8600  195.7200  195.7500     993689.0      197.411791     196.073720     194.735649  193.791802  43.439876      Range       False        False           False           False
1374 2023-12-18 23:00:00+00:00  195.7500  195.8900  195.6900  195.7802      59203.0      197.164875     195.988735     194.812595  193.826903  43.838960      Range       False        False           False           False
1375 2023-12-19 00:00:00+00:00  195.8600  195.8900  195.7400  195.8500      25583.0      196.981206     195.925235     194.869264  193.864953  44.808267      Range       False        False           False           False
1376 2023-12-19 09:00:00+00:00  195.7600  196.0000  195.7600  195.9100       3413.0      196.926403     195.898235     194.870067  193.900992  45.676220      Range       False        False           False           False
1377 2023-12-19 10:00:00+00:00  195.9000  195.9400  195.8000  195.8500       2060.0      196.870115     195.869870     194.869625  193.937692  44.915537      Range       False        False           False           False
1378 2023-12-19 11:00:00+00:00  195.8300  196.1900  195.7500  196.1700      21084.0      196.798129     195.847370     194.896611  193.972667  49.724520      Range       False        False           False           False
1379 2023-12-19 12:00:00+00:00  196.0700  196.5200  195.9800  196.5000      78972.0      196.778199     195.842375     194.906551  194.005417  54.168171    Uptrend       False        False           False            True
1380 2023-12-19 13:00:00+00:00  195.8900  197.0000  195.5100  196.6500    1001041.0      196.885088     195.886375     194.887662  194.039317  56.068890    Uptrend       False        False           False            True
1381 2023-12-19 14:00:00+00:00  196.5500  196.6550  195.8900  196.5782    5356504.0      196.954422     195.912785     194.871148  194.072158  54.895333    Uptrend       False        False           False            True
1382 2023-12-19 15:00:00+00:00  196.5800  196.8400  196.0500  196.7250    5434001.0      197.032439     195.938535     194.844631  194.105233  56.882446    Uptrend       False        False           False            True
1383 2023-12-19 16:00:00+00:00  196.7250  196.9500  196.2100  196.2850    3931499.0      197.006568     195.928785     194.851002  194.135158  49.800594      Range       False        False           False           False
1384 2023-12-19 17:00:00+00:00  196.2850  196.3500  195.9700  196.2500    2731655.0      197.009767     195.930285     194.850803  194.166008  49.275066      Range       False        False           False           False
1385 2023-12-19 18:00:00+00:00  196.2450  196.3100  195.9700  196.0850    2321349.0      196.965267     195.988285     195.011303  194.197083  46.769398      Range       False        False           False           False
1386 2023-12-19 19:00:00+00:00  196.0900  196.1701  195.9900  196.0950    2374791.0      196.900848     196.045035     195.189222  194.227808  46.945482      Range       False        False           False           False
1387 2023-12-19 20:00:00+00:00  196.1000  196.9500  195.9800  196.9200    5899980.0      196.890378     196.149285     195.408192  194.264358  58.996371    Uptrend       False        False           False            True
1388 2023-12-19 21:00:00+00:00  196.9200  197.0000  196.7800  196.8300   11437300.0      196.944491     196.217785     195.491079  194.300808  57.462962    Uptrend       False        False           False            True
1389 2023-12-19 22:00:00+00:00  196.8200  196.8400  196.7600  196.8400      41353.0      197.025078     196.249535     195.473992  194.335208  57.594846    Uptrend       False        False           False            True
1390 2023-12-19 23:00:00+00:00  196.8200  196.8406  196.7600  196.8000      16955.0      197.088404     196.276535     195.464666  194.367508  56.835758    Uptrend       False        False           False            True
1391 2023-12-20 00:00:00+00:00  196.7600  196.8800  196.7600  196.8800      39768.0      197.156450     196.327420     195.498390  194.396708  58.027250    Uptrend       False        False           False            True
1392 2023-12-20 09:00:00+00:00  196.0000  196.2000  195.6800  195.9500      27301.0      197.147274     196.334920     195.522566  194.418967  43.124443      Range       False        False           False           False
1393 2023-12-20 10:00:00+00:00  195.9700  195.9900  195.8100  195.9900      14232.0      197.130955     196.346920     195.562885  194.443067  43.793075      Range       False        False           False           False
1394 2023-12-20 11:00:00+00:00  195.9900  196.1200  195.8600  196.0000      17583.0      197.115581     196.357910     195.600239  194.466667  43.970414      Range       False        False           False           False
1395 2023-12-20 12:00:00+00:00  196.0000  196.2500  195.8900  196.0400      50732.0      197.103836     196.367410     195.630984  194.490567  44.721714      Range       False        False           False           False
1396 2023-12-20 13:00:00+00:00  196.0400  196.9000  195.9799  196.1400      98391.0      197.093257     196.378910     195.664563  194.515517  46.647789      Range       False        False           False           False
1397 2023-12-20 14:00:00+00:00  196.1400  197.6800  195.9500  197.5200    6193763.0      197.291187     196.462410     195.633633  194.546517  64.849547    Uptrend       False        False           False            True
1398 2023-12-20 15:00:00+00:00  197.5100  197.6650  197.2300  197.3850    4874062.0      197.431589     196.523160     195.614731  194.577192  62.599602    Uptrend       False        False           False            True
1399 2023-12-20 16:00:00+00:00  197.3850  197.4400  197.0100  197.3037    3804400.0      197.533151     196.563345     195.593539  194.607061  61.222031    Uptrend       False        False           False            True
1400 2023-12-20 17:00:00+00:00  197.3100  197.4400  197.2000  197.4100    2764552.0      197.638944     196.601345     195.563746  194.642561  62.387504    Uptrend       False        False           False            True
1401 2023-12-20 18:00:00+00:00  197.4100  197.5700  197.1668  197.2350    2943308.0      197.707728     196.634185     195.560642  194.677836  59.231350    Uptrend       False        False           False            True
1402 2023-12-20 19:00:00+00:00  197.2300  197.3400  195.6800  195.7200    5230711.0      197.727566     196.583935     195.440304  194.706435  40.248261      Range       False        False           False           False
1403 2023-12-20 20:00:00+00:00  195.7200  196.1800  194.8400  194.8400   12155482.0      197.881868     196.511685     195.141502  194.729536  33.526820      Range       False        False            True           False
1404 2023-12-20 21:00:00+00:00  194.8500  195.3730  194.7600  195.3001   12759888.0      197.929888     196.464190     194.998492  194.756510  39.240112      Range       False        False           False           False
1405 2023-12-20 22:00:00+00:00  195.3300  195.5200  195.3100  195.3300    1195906.0      197.966274     196.426440     194.886606  194.786175  39.603405      Range       False        False           False           False
1406 2023-12-20 23:00:00+00:00  195.3600  195.4400  194.8300  195.3301      62613.0      197.995572     196.388195     194.780818  194.822675  39.604705      Range       False        False           False           False
1407 2023-12-21 00:00:00+00:00  195.3800  195.5000  195.3700  195.4000      25439.0      197.955149     196.312195     194.669241  194.857875  40.568145      Range       False        False           False           False
1408 2023-12-21 09:00:00+00:00  195.8600  196.1000  195.7000  195.9400      27630.0      197.900318     196.267695     194.635072  194.894224  47.531538      Range       False        False           False           False
1409 2023-12-21 10:00:00+00:00  195.9300  195.9400  195.7500  195.7900       7267.0      197.838330     196.215195     194.592060  194.929849  45.921988      Range       False        False           False           False
1410 2023-12-21 11:00:00+00:00  195.8600  195.9900  195.7900  195.8400       6867.0      197.775021     196.167195     194.559369  194.963991  46.571458      Range       False        False           False           False
1411 2023-12-21 12:00:00+00:00  195.8900  195.9900  195.8100  195.8500      33788.0      197.694619     196.115695     194.536771  194.995991  46.709307      Range       False        False           False           False
1412 2023-12-21 13:00:00+00:00  195.9000  196.4900  195.5000  196.0500     219224.0      197.698121     196.120695     194.543269  195.030341  49.514806      Range       False        False           False           False
1413 2023-12-21 14:00:00+00:00  196.0800  197.0800  195.6800  195.7800    5059359.0      197.693745     196.110195     194.526645  195.062991  45.994480      Range       False        False           False           False
1414 2023-12-21 15:00:00+00:00  195.7800  195.8200  194.2900  194.4400    7680419.0      197.775403     196.032195     194.288987  195.089941  33.329547  Downtrend       False        False           False           False
1415 2023-12-21 16:00:00+00:00  194.4350  194.9700  194.3400  194.4900    4418808.0      197.822959     195.954695     194.086431  195.116341  34.059175  Downtrend       False        False           False           False
1416 2023-12-21 17:00:00+00:00  194.4909  194.5300  193.6700  193.7500    4842005.0      197.932469     195.835195     193.737921  195.141491  29.000667  Downtrend       False        False           False           False
1417 2023-12-21 18:00:00+00:00  193.7500  194.2400  193.5000  194.0601    4080021.0      197.745786     195.662200     193.578614  195.168442  33.460538  Downtrend       False        False           False           False
1418 2023-12-21 19:00:00+00:00  194.0600  194.3600  193.7800  193.8900    3630855.0      197.549902     195.487450     193.424998  195.195042  32.263344  Downtrend       False        False           False           False
1419 2023-12-21 20:00:00+00:00  193.8900  194.9800  193.7600  194.6800    7451575.0      197.268205     195.356265     193.444325  195.217141  42.545079  Downtrend       False        False           False           False
1420 2023-12-21 21:00:00+00:00  194.7000  194.9900  194.6800  194.8500    7667565.0      196.900890     195.228265     193.555640  195.241141  44.497449  Downtrend       False        False           False           False
1421 2023-12-21 22:00:00+00:00  194.8400  194.9000  194.7800  194.8000    1229290.0      196.509963     195.106515     193.703067  195.251692  44.023615  Downtrend       False        False           False           False
1422 2023-12-21 23:00:00+00:00  194.7600  194.7663  194.5800  194.6500      51513.0      196.440324     195.053015     193.665706  195.253642  42.559440  Downtrend       False        False           False           False
1423 2023-12-22 00:00:00+00:00  194.6400  194.6793  194.6000  194.6300      24734.0      196.439260     195.042515     193.645770  195.260721  42.357158  Downtrend       False        False           False           False
1424 2023-12-22 09:00:00+00:00  194.4600  194.4600  193.8400  194.2100      25842.0      196.424798     194.988010     193.551222  195.263671  38.246106  Downtrend       False        False           False           False
1425 2023-12-22 10:00:00+00:00  194.2100  194.5600  194.1500  194.5300      14380.0      196.389025     194.948010     193.506995  195.271771  42.801210  Downtrend       False        False           False           False
1426 2023-12-22 11:00:00+00:00  194.5900  194.6900  194.5800  194.6900       6492.0      196.350070     194.916005     193.481940  195.279121  44.986253  Downtrend       False        False           False           False
1427 2023-12-22 12:00:00+00:00  194.7400  194.9900  194.7400  194.9400      34660.0      196.309935     194.893005     193.476075  195.286321  48.308967  Downtrend       False        False           False           False
1428 2023-12-22 13:00:00+00:00  194.6650  195.2000  194.1000  195.1800     215780.0      196.196328     194.855005     193.513682  195.295221  51.346966      Range       False        False           False           False
1429 2023-12-22 14:00:00+00:00  195.1800  195.4100  194.4250  195.2350    4725708.0      196.111819     194.827255     193.542691  195.305246  52.042574      Range       False        False           False           False
1430 2023-12-22 15:00:00+00:00  195.2300  195.2900  194.3300  194.3450    5152309.0      195.964585     194.752505     193.540425  195.310321  41.662283  Downtrend       False        False           False           False
1431 2023-12-22 16:00:00+00:00  194.3400  194.3800  194.0100  194.1300    3736745.0      195.796176     194.666505     193.536834  195.312021  39.607071  Downtrend       False        False           False           False
1432 2023-12-22 17:00:00+00:00  194.1399  194.3200  193.8400  194.2500    3438890.0      195.522888     194.576505     193.630122  195.315521  41.346221  Downtrend       False        False           False           False
1433 2023-12-22 18:00:00+00:00  194.2590  194.4600  193.9800  194.0000    2795532.0      195.287972     194.487505     193.687038  195.317221  38.836994  Downtrend       False        False           False           False
1434 2023-12-22 19:00:00+00:00  194.0100  194.0200  192.9700  193.8000    4402363.0      195.310334     194.455505     193.600676  195.318971  36.907288  Downtrend       False        False           False           False
1435 2023-12-22 20:00:00+00:00  193.8100  193.9900  193.4850  193.5300    6551308.0      195.352275     194.407505     193.462735  195.318971  34.420809  Downtrend       False        False           False           False
1436 2023-12-22 21:00:00+00:00  193.6200  193.7600  193.5300  193.6000    5890015.0      195.367639     194.400005     193.432371  195.316771  35.631587  Downtrend       False        False           False           False
1437 2023-12-22 22:00:00+00:00  193.5809  193.6000  193.5500  193.5800      52785.0      195.398441     194.376000     193.353559  195.318921  35.430312  Downtrend       False        False           False           False
1438 2023-12-22 23:00:00+00:00  193.5700  193.6500  193.5600  193.6000       6533.0      195.418733     194.361500     193.304267  195.323656  35.820734  Downtrend       False        False           False           False
1439 2023-12-23 00:00:00+00:00  193.5700  193.5900  193.5500  193.5800      19037.0      195.405364     194.306500     193.207636  195.326356  35.588991  Downtrend       False        False           False           False
1440 2023-12-26 09:00:00+00:00  193.8000  194.1200  193.7600  193.8100      11878.0      195.343954     194.254500     193.165046  195.331907  40.366936  Downtrend       False        False           False           False
1441 2023-12-26 10:00:00+00:00  193.8300  193.9200  193.8300  193.8400       2352.0      195.280065     194.206500     193.132935  195.335359  40.981893  Downtrend       False        False           False           False
1442 2023-12-26 11:00:00+00:00  193.8900  193.8900  193.8300  193.8700       1735.0      195.230404     194.167500     193.104596  195.340159  41.630125  Downtrend       False        False           False           False
1443 2023-12-26 12:00:00+00:00  193.8500  193.8800  193.7000  193.8700      20712.0      195.177789     194.129500     193.081211  195.347860  41.630125  Downtrend       False        False           False           False
1444 2023-12-26 13:00:00+00:00  193.8500  194.0200  193.1160  193.5294     123432.0      195.174824     194.095470     193.016116  195.354207  36.370154  Downtrend       False        False           False           False
1445 2023-12-26 14:00:00+00:00  193.5300  193.8900  192.9800  193.2500    4398547.0      195.151212     194.031470     192.911728  195.359307  32.718153  Downtrend       False        False           False           False
1446 2023-12-26 15:00:00+00:00  193.2550  193.4400  192.8900  193.2250    4155289.0      195.087691     193.958220     192.828749  195.364332  32.404614  Downtrend       False        False           False           False
1447 2023-12-26 16:00:00+00:00  193.2280  193.3000  192.8900  193.2250    2660270.0      194.949984     193.872470     192.794956  195.369457  32.404614  Downtrend       False        False           False           False
1448 2023-12-26 17:00:00+00:00  193.2200  193.3300  193.0300  193.1800    2570586.0      194.707891     193.772470     192.837049  195.373757  31.769066  Downtrend       False        False           False           False
1449 2023-12-26 18:00:00+00:00  193.1800  193.3600  192.8300  192.8898    2344902.0      194.395505     193.655210     192.914915  195.376205  27.960542  Downtrend       False        False            True           False
1450 2023-12-26 19:00:00+00:00  192.8900  193.1400  192.8700  193.0450    2317149.0      194.304665     193.590210     192.875755  195.379981  32.613250  Downtrend       False        False           False           False
1451 2023-12-26 20:00:00+00:00  193.0500  193.4900  192.9200  193.0400    5498682.0      194.243408     193.535710     192.828012  195.383431  32.540334  Downtrend       False        False           False           False
1452 2023-12-26 21:00:00+00:00  193.0700  193.1100  192.8600  192.9000    4712370.0      194.147470     193.468210     192.788950  195.383230  30.485121  Downtrend       False        False           False           False
1453 2023-12-26 22:00:00+00:00  192.9000  193.0500  192.8700  192.9099      18457.0      194.088459     193.413705     192.738951  195.378330  30.817873  Downtrend       False        False           False           False
1454 2023-12-26 23:00:00+00:00  192.9200  193.0000  192.8900  192.9056      27414.0      194.053881     193.368985     192.684089  195.368889  30.749025  Downtrend       False        False           False           False
1455 2023-12-27 00:00:00+00:00  192.9300  192.9500  192.8600  192.9000      10703.0      194.047357     193.337485     192.627613  195.359040  30.652982  Downtrend       False        False           False           False
1456 2023-12-27 09:00:00+00:00  193.0000  193.0000  192.7400  192.8000      16843.0      194.033361     193.297485     192.561609  195.350464  28.916095  Downtrend       False        False           False           False
1457 2023-12-27 10:00:00+00:00  192.8000  192.8600  192.8000  192.8600       2194.0      194.008911     193.261485     192.514059  195.343164  31.426763  Downtrend       False        False           False           False
1458 2023-12-27 11:00:00+00:00  192.8100  192.8300  192.8000  192.8200       4623.0      193.976557     193.222485     192.468413  195.336515  30.649558  Downtrend       False        False           False           False
1459 2023-12-27 12:00:00+00:00  192.8500  192.9800  192.8200  192.9100      14436.0      193.936047     193.188985     192.441923  195.329865  34.570384  Downtrend       False        False           False           False
1460 2023-12-27 13:00:00+00:00  192.8214  193.0500  192.8000  192.9133     302762.0      193.842812     193.144150     192.445488  195.324618  34.716128  Downtrend       False        False           False           False
1461 2023-12-27 14:00:00+00:00  192.9400  192.9900  192.0000  192.4500    4352007.0      193.759000     193.074650     192.390300  195.316568  25.969922  Downtrend       False        False           False           False
1462 2023-12-27 15:00:00+00:00  192.4550  192.5400  191.1000  191.6700    7267166.0      193.794124     192.964650     192.135176  195.304418  17.826957  Downtrend       False        False            True           False
1463 2023-12-27 16:00:00+00:00  191.6788  192.1800  191.0900  192.1442    6172092.0      193.671417     192.878360     192.085303  195.294732  31.822898  Downtrend       False        False           False           False
1464 2023-12-27 17:00:00+00:00  192.1500  192.7500  192.1111  192.6400    5431193.0      193.573905     192.833890     192.093875  195.287282  42.793867  Downtrend       False        False           False           False
1465 2023-12-27 18:00:00+00:00  192.6400  193.5000  192.6400  193.3818    4581496.0      193.597355     192.840480     192.083605  195.283041  54.572401      Range       False        False           False           False
1466 2023-12-27 19:00:00+00:00  193.3800  193.3800  192.7600  192.9200    4230883.0      193.562538     192.825230     192.087922  195.277641  47.953033  Downtrend       False        False           False           False
1467 2023-12-27 20:00:00+00:00  192.9200  193.2200  192.7300  193.1900    7287759.0      193.557141     192.823480     192.089819  195.273341  51.645960      Range       False        False           False           False
1468 2023-12-27 21:00:00+00:00  193.1500  193.2300  193.0800  193.1300    8239906.0      193.550091     192.820980     192.091869  195.268491  50.783635      Range       False        False           False           False
1469 2023-12-27 22:00:00+00:00  193.1100  193.2300  193.0501  193.1494     119537.0      193.576627     192.833960     192.091293  195.265138  51.068121      Range       False        False           False           False
1470 2023-12-27 23:00:00+00:00  193.1500  193.1954  193.1000  193.1600      17004.0      193.590559     192.839710     192.088861  195.256038  51.233988      Range       False        False           False           False
