                     timestamp      open      high       low     close      volume  Bollinger_High  Bollinger_Med  Bollinger_Low      SMA200        RSI     Regime  Buy_Signal  Sell_Signal  Buy_Signal_Bollinger  Buy_Signal_Regime  Sell_Signal_Bollinger  Sell_Signal_Regime
2304 2023-05-25 19:00:00+00:00  182.8700  184.8900  182.7701  184.4400  11686439.0      187.394331     184.592720     181.791109  171.191516  52.819653    Uptrend       False        False                 False               True                  False               False
2305 2023-05-25 20:00:00+00:00  184.4100  184.5300  183.8700  183.9523   3891760.0      187.264872     184.685335     182.105798  171.194282  52.662726    Uptrend       False        False                 False               True                  False               False
2306 2023-05-25 21:00:00+00:00  183.9000  185.5000  183.9000  184.8000    232894.0      187.269688     184.752585     182.235482  171.197627  52.907138    Uptrend       False        False                 False               True                  False               False
2307 2023-05-25 22:00:00+00:00  184.8000  185.1000  184.5001  184.6700     94549.0      187.082437     184.882085     182.681733  171.200642  52.865069    Uptrend       False        False                 False               True                  False               False
2308 2023-05-25 23:00:00+00:00  184.6800  184.9200  183.9200  184.4700    205334.0      186.970525     184.962585     182.954645  171.203632  52.800153    Uptrend       False        False                 False               True                  False               False
2309 2023-05-26 08:00:00+00:00  184.3900  185.9000  184.0000  185.4300     70832.0      187.002349     184.984085     182.965821  171.206247  53.078109    Uptrend       False        False                 False               True                  False               False
2310 2023-05-26 09:00:00+00:00  185.4600  185.5700  185.0000  185.4500     29309.0      186.881496     184.941585     183.001674  171.208982  53.083894    Uptrend       False        False                 False               True                  False               False
2311 2023-05-26 10:00:00+00:00  185.5000  185.5000  184.8500  185.0000     66580.0      186.890186     184.951085     183.011984  171.211757  52.936313    Uptrend       False        False                 False               True                  False               False
2312 2023-05-26 11:00:00+00:00  185.0000  185.9900  184.8800  185.5100    244674.0      186.914481     184.964085     183.013689  171.215597  53.084877    Uptrend       False        False                 False               True                  False               False
2313 2023-05-26 12:00:00+00:00  185.1400  185.9800  183.7000  185.0000    702437.0      186.810979     184.915585     183.020191  171.219442  52.916996    Uptrend       False        False                 False               True                  False               False
2314 2023-05-26 13:00:00+00:00  184.9400  189.2200  184.5000  189.1550  20242197.0      187.632954     185.052335     182.471716  171.225399  54.105416    Uptrend       False        False                 False               True                   True               False
2315 2023-05-26 14:00:00+00:00  189.1800  191.5300  188.9000  191.3100  27346262.0      189.104672     185.347335     181.589998  171.233119  54.701413    Uptrend       False        False                 False               True                   True               False
2316 2023-05-26 15:00:00+00:00  191.3100  194.8500  190.1200  194.5100  22472172.0      191.247986     185.763835     180.279684  171.242404  55.562625    Uptrend       False        False                 False               True                   True               False
2317 2023-05-26 16:00:00+00:00  194.5200  196.7300  193.6100  196.5499  20506611.0      193.458308     186.239330     179.020352  171.253623  56.097377    Uptrend       False        False                 False               True                   True               False
2318 2023-05-26 17:00:00+00:00  196.5600  198.6000  195.4000  195.9300  25581778.0      195.098246     186.860310     178.622374  171.266058  55.891957    Uptrend       False        False                 False               True                   True               False
2319 2023-05-26 18:00:00+00:00  195.9300  196.7500  195.1700  196.0805  17048532.0      196.513326     187.450890     178.388454  171.278833  55.931332    Uptrend       False        False                 False               True                  False               False
2320 2023-05-26 19:00:00+00:00  196.0900  197.2500  191.8900  193.1600  23452587.0      197.165978     187.883640     178.601302  171.290938  54.974225    Uptrend       False        False                 False               True                  False               False
2321 2023-05-26 20:00:00+00:00  193.1500  194.1000  192.8208  194.0600   3877834.0      197.876659     188.365890     178.855121  171.303521  55.211599    Uptrend       False        False                 False               True                  False               False
2322 2023-05-26 21:00:00+00:00  194.0700  194.4700  193.8400  193.9800    352271.0      198.493175     188.816390     179.139605  171.316271  55.185608    Uptrend       False        False                 False               True                  False               False
2323 2023-05-30 08:00:00+00:00  196.2500  198.5000  195.3200  198.0400    429297.0      199.638792     189.574885     179.510978  171.331361  56.236402    Uptrend       False        False                 False               True                  False               False
2324 2023-05-30 09:00:00+00:00  198.0800  198.9600  198.0200  198.7000    217735.0      200.805912     190.287885     179.769858  171.346765  56.403414    Uptrend       False        False                 False               True                  False               False
2325 2023-05-30 10:00:00+00:00  198.7000  199.3600  198.4400  198.4500    240608.0      201.681563     191.012770     180.343977  171.362085  56.321590    Uptrend       False        False                 False               True                  False               False
2326 2023-05-30 11:00:00+00:00  198.4900  200.0100  198.4100  199.8900   1006737.0      202.702873     191.767270     180.831667  171.378130  56.685347    Uptrend       False        False                 False               True                  False               False
2327 2023-05-30 12:00:00+00:00  198.5106  201.7800  194.5500  200.5410   2513088.0      203.623819     192.560820     181.497821  171.394485  56.848628    Uptrend       False        False                 False               True                  False               False
2328 2023-05-30 13:00:00+00:00  200.4100  204.4800  198.5879  199.8650  30203314.0      204.174823     193.330570     182.486317  171.409363  56.625858    Uptrend       False        False                 False               True                  False               False
2329 2023-05-30 14:00:00+00:00  199.8800  202.3000  197.5300  200.2301  24638489.0      204.674550     194.070575     183.466600  171.424158  56.717921    Uptrend       False        False                 False               True                  False               False
2330 2023-05-30 15:00:00+00:00  200.2329  201.3500  199.0900  200.8350  15124514.0      205.055789     194.839825     184.623861  171.439445  56.870355    Uptrend       False        False                 False               True                  False               False
2331 2023-05-30 16:00:00+00:00  200.8200  200.9000  198.5300  199.7900  12048219.0      204.944949     195.579325     186.213701  171.454285  56.524717    Uptrend       False        False                 False               True                  False               False
2332 2023-05-30 17:00:00+00:00  199.7900  200.2300  197.6800  197.8200  10412048.0      204.375620     196.194825     188.014030  171.468075  55.881248    Uptrend       False        False                 False               True                  False               False
2333 2023-05-30 18:00:00+00:00  197.8300  201.9900  197.5842  201.7500  15214278.0      203.757424     197.032325     190.307226  171.485555  56.865746    Uptrend       False        False                 False               True                  False               False
2334 2023-05-30 19:00:00+00:00  201.7400  201.9299  200.0700  201.1900  14960978.0      203.535375     197.634075     191.732775  171.501335  56.684600    Uptrend       False        False                 False               True                  False               False
2335 2023-05-30 20:00:00+00:00  201.1000  201.2499  200.6644  200.9300   2505275.0      203.413541     198.115075     192.816609  171.517505  56.600468    Uptrend       False        False                 False               True                  False               False
2336 2023-05-30 21:00:00+00:00  200.9200  200.9700  200.2000  200.3500    156114.0      203.519056     198.407075     193.295094  171.533472  56.412751    Uptrend       False        False                 False               True                  False               False
2337 2023-05-30 22:00:00+00:00  200.4200  201.0000  200.4000  200.8609    135432.0      203.766644     198.622625     193.478606  171.549572  56.540352    Uptrend       False        False                 False               True                  False               False
2338 2023-05-30 23:00:00+00:00  200.9000  201.6000  200.8800  201.5900    193512.0      204.048736     198.905625     193.762514  171.565992  56.722067    Uptrend       False        False                 False               True                  False               False
2339 2023-05-31 08:00:00+00:00  200.1400  200.4700  199.1700  199.6000    133156.0      204.064359     199.081600     194.098841  171.580838  56.078866    Uptrend       False        False                 False               True                  False               False
2340 2023-05-31 09:00:00+00:00  199.6500  199.9700  199.3000  199.8500     59376.0      203.597649     199.416100     195.234551  171.595783  56.141659    Uptrend       False        False                 False               True                  False               False
2341 2023-05-31 10:00:00+00:00  199.8500  199.9600  199.3100  199.5900     66579.0      203.076093     199.692600     196.309107  171.610603  56.057890    Uptrend       False        False                 False               True                  False               False
2342 2023-05-31 11:00:00+00:00  199.5500  199.8900  198.3900  198.9500    375454.0      202.128461     199.941100     197.753739  171.625088  55.851723    Uptrend       False        False                 False               True                  False               False
2343 2023-05-31 12:00:00+00:00  199.6500  200.0200  198.4000  199.3700    649143.0      202.034730     200.007600     197.980470  171.639563  55.958552    Uptrend       False        False                 False               True                  False               False
2344 2023-05-31 13:00:00+00:00  199.3700  202.9900  198.1700  199.9667  22808005.0      202.007835     200.070935     198.134035  171.653296  56.110196    Uptrend       False        False                 False               True                  False               False
2345 2023-05-31 14:00:00+00:00  200.0000  200.4093  196.2400  197.5399  26698502.0      202.146524     200.025430     197.904336  171.665966  55.331462    Uptrend        True        False                  True               True                  False               False
2346 2023-05-31 15:00:00+00:00  197.5500  197.7400  195.1200  196.7750  17407066.0      202.421424     199.869680     197.317936  171.677878  55.089268    Uptrend       False        False                  True               True                  False               False
2347 2023-05-31 16:00:00+00:00  196.7900  197.3800  196.1000  196.3300  11689557.0      202.617137     199.659130     196.701123  171.688643  54.948638    Uptrend       False        False                  True               True                  False               False
2348 2023-05-31 17:00:00+00:00  196.3350  199.4500  195.9500  199.4194  15153472.0      202.595031     199.636850     196.678669  171.701628  55.737032    Uptrend       False        False                 False               True                  False               False
2349 2023-05-31 18:00:00+00:00  199.4107  200.6700  199.0600  199.8400  15772033.0      202.564747     199.617345     196.669943  171.712884  55.842765    Uptrend       False        False                 False               True                  False               False
2350 2023-05-31 19:00:00+00:00  199.8400  203.9500  198.5427  203.9300  23066595.0      203.238311     199.772095     196.305879  171.724259  56.850114    Uptrend       False        False                 False               True                   True               False
2351 2023-05-31 20:00:00+00:00  203.9300  203.9500  202.5100  203.0900  16359581.0      203.693075     199.937095     196.181115  171.736554  56.583672    Uptrend       False        False                 False               True                  False               False
2352 2023-05-31 21:00:00+00:00  203.0400  203.7200  202.2500  203.6500    508300.0      204.181848     200.228595     196.275342  171.749330  56.719581    Uptrend       False        False                 False               True                  False               False
2353 2023-05-31 22:00:00+00:00  203.6500  203.6500  203.1389  203.3000    203575.0      204.432590     200.306095     196.179600  171.761085  56.608272    Uptrend       False        False                 False               True                  False               False
2354 2023-05-31 23:00:00+00:00  203.2900  203.7500  203.2100  203.7500    281185.0      204.813394     200.434095     196.054796  171.771390  56.718027    Uptrend       False        False                 False               True                  False               False
2355 2023-06-01 08:00:00+00:00  203.7600  203.7600  202.7800  203.0700     98453.0      205.065792     200.541095     196.016398  171.781280  56.500983    Uptrend       False        False                 False               True                  False               False
2356 2023-06-01 09:00:00+00:00  203.0000  203.0300  201.8900  202.0200     88261.0      205.193525     200.624595     196.055665  171.790615  56.167426    Uptrend       False        False                 False               True                  False               False
2357 2023-06-01 10:00:00+00:00  202.0600  202.7800  201.8000  202.1600     88155.0      205.306753     200.689550     196.072347  171.799945  56.202074    Uptrend       False        False                 False               True                  False               False
2358 2023-06-01 11:00:00+00:00  202.1600  202.6900  201.4200  201.9900    313750.0      205.345609     200.709550     196.073491  171.809140  56.147909    Uptrend       False        False                 False               True                  False               False
2359 2023-06-01 12:00:00+00:00  202.5216  203.5800  201.4000  202.6600    974994.0      205.543793     200.862550     196.181307  171.818070  56.314674    Uptrend       False        False                 False               True                  False               False
2360 2023-06-01 13:00:00+00:00  202.6600  205.9900  199.3700  201.4061  26547009.0      205.603386     200.940355     196.277324  171.824928  55.914725    Uptrend       False        False                 False               True                  False               False
2361 2023-06-01 14:00:00+00:00  201.4200  203.4500  200.5400  202.8700  24406646.0      205.796507     201.104355     196.412203  171.832593  56.279057    Uptrend       False        False                 False               True                  False               False
2362 2023-06-01 15:00:00+00:00  202.8400  204.9900  202.7900  204.8200  18764612.0      206.246017     201.397855     196.549693  171.841853  56.757484    Uptrend       False        False                 False               True                  False               False
2363 2023-06-01 16:00:00+00:00  204.8500  206.8900  204.4400  206.3400  18520318.0      206.950333     201.746355     196.542377  171.851598  57.125033    Uptrend       False        False                 False               True                  False               False
2364 2023-06-01 17:00:00+00:00  206.3300  207.5900  205.4100  207.0699  14575562.0      207.723919     202.101515     196.479111  171.862233  57.300190    Uptrend       False        False                 False               True                  False               False
2365 2023-06-01 18:00:00+00:00  207.0700  209.6000  206.8400  209.4500  18626425.0      208.765899     202.697020     196.628141  171.875908  57.864324    Uptrend       False        False                 False               True                   True               False
2366 2023-06-01 19:00:00+00:00  209.4412  209.8000  206.7800  207.5000  21503676.0      209.002213     203.233270     197.464327  171.888047  57.241616    Uptrend       False        False                 False               True                  False               False
2367 2023-06-01 20:00:00+00:00  207.4900  208.1700  207.0500  207.9500   5618197.0      208.995866     203.814270     198.632674  171.900798  57.348071    Uptrend       False        False                 False               True                  False               False
2368 2023-06-01 21:00:00+00:00  208.0500  208.4300  207.8000  207.8795    229687.0      209.294492     204.237275     199.180058  171.913308  57.325599    Uptrend       False        False                 False               True                  False               False
2369 2023-06-01 22:00:00+00:00  207.8900  208.0597  207.6800  207.9300    130627.0      209.518352     204.641775     199.765198  171.925958  57.337634    Uptrend       False        False                 False               True                  False               False
2370 2023-06-01 23:00:00+00:00  207.9000  207.9400  207.6000  207.8500    162837.0      209.895893     204.837775     199.779657  171.938508  57.311900    Uptrend       False        False                 False               True                  False               False
2371 2023-06-02 08:00:00+00:00  208.7600  209.8800  208.4500  209.6900    215735.0      210.575809     205.167775     199.759741  171.951998  57.750224    Uptrend       False        False                 False               True                  False               False
2372 2023-06-02 09:00:00+00:00  209.6300  210.1700  209.4000  210.1600    239252.0      211.267941     205.493275     199.718609  171.965633  57.861302    Uptrend       False        False                 False               True                  False               False
2373 2023-06-02 10:00:00+00:00  210.1600  210.6500  209.7900  210.0800    248316.0      211.843315     205.832275     199.821235  171.981468  57.835290    Uptrend       False        False                 False               True                  False               False
2374 2023-06-02 11:00:00+00:00  210.2000  211.1200  209.7600  210.6400    684666.0      212.454796     206.176775     199.898754  171.997528  57.968222    Uptrend       False        False                 False               True                  False               False
2375 2023-06-02 12:00:00+00:00  210.1900  211.0600  207.0000  210.1000   1578896.0      212.858146     206.528275     200.198404  172.012828  57.791648    Uptrend       False        False                 False               True                  False               False
2376 2023-06-02 13:00:00+00:00  210.1500  213.3500  209.7520  210.8550  29777893.0      213.212292     206.970025     200.727758  172.028505  57.971540    Uptrend       False        False                 False               True                  False               False
2377 2023-06-02 14:00:00+00:00  210.8315  215.8600  210.4600  215.8260  38810249.0      214.592827     207.653325     200.713823  172.046543  59.124332    Uptrend       False        False                 False               True                   True               False
2378 2023-06-02 15:00:00+00:00  215.8400  217.2500  214.7300  216.1699  29790232.0      215.726949     208.362320     200.997691  172.062413  59.202138    Uptrend       False        False                 False               True                   True               False
2379 2023-06-02 16:00:00+00:00  216.1800  216.8000  214.6200  216.3500  20013464.0      216.703249     209.046820     201.390391  172.078303  59.242970    Uptrend       False        False                 False               True                  False               False
2380 2023-06-02 17:00:00+00:00  216.3600  216.9100  215.5300  215.9100  15315790.0      217.138276     209.772015     202.405754  172.092493  59.097740    Uptrend       False        False                 False               True                  False               False
2381 2023-06-02 18:00:00+00:00  215.9200  216.2000  213.8200  215.5899  19454016.0      217.471001     210.408010     203.345019  172.107108  58.992004    Uptrend       False        False                 False               True                  False               False
2382 2023-06-02 19:00:00+00:00  215.5900  215.9400  213.5200  213.9850  22457923.0      217.601219     210.866260     204.131301  172.122049  58.464913    Uptrend       False        False                 False               True                  False               False
2383 2023-06-02 20:00:00+00:00  213.9700  213.9800  213.1100  213.5500   4167332.0      217.721598     211.226760     204.731922  172.136994  58.322958    Uptrend       False        False                 False               True                  False               False
2384 2023-06-02 21:00:00+00:00  213.5600  213.7200  213.2800  213.5700    222161.0      217.828919     211.551765     205.274611  172.152319  58.327634    Uptrend       False        False                 False               True                  False               False
2385 2023-06-02 22:00:00+00:00  213.5700  213.9000  213.5600  213.8302    132961.0      218.044974     211.770775     205.496576  172.167624  58.388670    Uptrend       False        False                 False               True                  False               False
2386 2023-06-02 23:00:00+00:00  213.8300  213.8800  213.6600  213.8000    135348.0      218.097789     212.085775     206.073761  172.182894  58.378696    Uptrend       False        False                 False               True                  False               False
2387 2023-06-05 08:00:00+00:00  214.0000  215.4900  213.9800  214.9000    208985.0      218.249144     212.433275     206.617406  172.198619  58.637348    Uptrend       False        False                 False               True                  False               False
2388 2023-06-05 09:00:00+00:00  215.0000  215.7300  214.9700  215.5800    102833.0      218.391841     212.818300     207.244759  172.214459  58.796432    Uptrend       False        False                 False               True                  False               False
2389 2023-06-05 10:00:00+00:00  215.5900  216.4000  215.3500  216.2000    113086.0      218.512758     213.231800     207.950842  172.229759  58.941138    Uptrend       False        False                 False               True                  False               False
2390 2023-06-05 11:00:00+00:00  216.1800  218.0000  216.0000  217.8200    738138.0      218.761410     213.730300     208.699190  172.245764  59.316345    Uptrend       False        False                 False               True                  False               False
2391 2023-06-05 12:00:00+00:00  212.6500  218.0000  212.0000  217.5300   1405090.0      219.053847     214.122300     209.190753  172.261529  59.218984    Uptrend       False        False                 False               True                  False               False
2392 2023-06-05 13:00:00+00:00  217.5600  221.2900  217.3900  219.1682  27534466.0      219.618593     214.572710     209.526827  172.278238  59.595502    Uptrend       False        False                 False               True                  False               False
2393 2023-06-05 14:00:00+00:00  219.1682  220.5700  216.4000  219.8425  30841524.0      220.162317     215.060835     209.959353  172.295799  59.749234    Uptrend       False        False                 False               True                  False               False
2394 2023-06-05 15:00:00+00:00  219.8700  220.2000  216.8200  217.4600  20704470.0      220.177025     215.401835     210.626645  172.313493  58.952716    Uptrend       False        False                 False               True                  False               False
2395 2023-06-05 16:00:00+00:00  217.4500  219.3900  217.0200  219.1550  15159982.0      220.233839     215.854585     211.475331  172.330801  59.340278    Uptrend       False        False                 False               True                  False               False
2396 2023-06-05 17:00:00+00:00  219.1700  219.3000  217.3200  218.0775  13148238.0      220.042630     216.215710     212.388790  172.348468  58.984467    Uptrend       False        False                 False               True                  False               False
2397 2023-06-05 18:00:00+00:00  218.1000  218.3900  214.5200  216.7450  19510489.0      220.090828     216.261660     212.432492  172.365591  58.548142    Uptrend       False        False                 False               True                  False               False
2398 2023-06-05 19:00:00+00:00  216.7500  218.2000  215.1800  217.5900  17687589.0      220.204819     216.332665     212.460511  172.384456  58.742651    Uptrend       False        False                 False               True                  False               False
2399 2023-06-05 20:00:00+00:00  217.5700  217.8800  217.0000  217.8000   3292014.0      220.329844     216.405165     212.480486  172.403586  58.790949    Uptrend       False        False                 False               True                  False               False
2400 2023-06-05 21:00:00+00:00  217.8300  217.9500  217.3500  217.6000    146462.0      220.440745     216.489665     212.538585  172.421976  58.725147    Uptrend       False        False                 False               True                  False               False
2401 2023-06-05 22:00:00+00:00  217.5600  217.6100  216.5000  216.8600    220965.0      220.485143     216.553170     212.621197  172.440076  58.481744    Uptrend       False        False                 False               True                  False               False
2402 2023-06-05 23:00:00+00:00  216.8500  217.0999  215.8100  216.0900    362137.0      220.418727     216.658420     212.898113  172.457901  58.229348    Uptrend       False        False                 False               True                  False               False
2403 2023-06-06 08:00:00+00:00  216.5900  218.7500  216.1200  217.6100    199910.0      220.357664     216.861420     213.365176  172.476476  58.583965    Uptrend       False        False                 False               True                  False               False
2404 2023-06-06 09:00:00+00:00  217.6500  217.8500  216.1000  216.3000    112597.0      220.167390     216.997920     213.828450  172.494426  58.156314    Uptrend       False        False                 False               True                  False               False
2405 2023-06-06 10:00:00+00:00  216.2700  216.2700  215.1500  216.1400    153604.0      219.965164     217.113410     214.261656  172.511081  58.104250    Uptrend       False        False                 False               True                  False               False
2406 2023-06-06 11:00:00+00:00  216.1800  217.5800  216.0000  217.2000    438053.0      219.696430     217.283410     214.870390  172.528416  58.352505    Uptrend       False        False                 False               True                  False               False
2407 2023-06-06 12:00:00+00:00  216.8500  217.5800  215.2115  216.8900    570183.0      219.545753     217.382910     215.220067  172.545276  58.251052    Uptrend       False        False                 False               True                  False               False
2408 2023-06-06 13:00:00+00:00  216.9500  217.2000  212.5300  213.8200  21524819.0      219.851408     217.294910     214.738412  172.561186  57.260192    Uptrend        True        False                  True               True                  False               False
2409 2023-06-06 14:00:00+00:00  213.8400  217.7500  212.9000  217.3600  29177637.0      219.859563     217.352910     214.846257  172.579161  58.086430    Uptrend       False        False                 False               True                  False               False
2410 2023-06-06 15:00:00+00:00  217.3897  220.7900  216.1200  220.1000  27172364.0      220.241255     217.466910     214.692565  172.597329  58.707397    Uptrend       False        False                 False               True                  False               False
2411 2023-06-06 16:00:00+00:00  220.1017  220.9700  217.8200  217.9000  19679638.0      220.266118     217.485410     214.704702  172.614458  58.013820    Uptrend       False        False                 False               True                  False               False
2412 2023-06-06 17:00:00+00:00  217.9000  220.4500  217.8594  219.5745  14062176.0      220.340719     217.505725     214.670731  172.632928  58.389865    Uptrend       False        False                 False               True                  False               False
2413 2023-06-06 18:00:00+00:00  219.5820  220.6500  219.3200  220.4400  11591738.0      220.478984     217.535600     214.592216  172.652241  58.582563    Uptrend       False        False                 False               True                  False               False
2414 2023-06-06 19:00:00+00:00  220.4401  221.9100  218.9300  221.2900  16746103.0      221.093817     217.727100     214.360383  172.669539  58.771018    Uptrend       False        False                 False               True                   True               False
2415 2023-06-06 20:00:00+00:00  221.2900  224.3100  221.0800  223.7800   3369184.0      222.205775     217.958350     213.710925  172.686937  59.316030    Uptrend       False        False                 False               True                   True               False
2416 2023-06-06 21:00:00+00:00  223.7500  225.5000  223.6000  225.2500   1110455.0      223.623288     218.316975     213.010662  172.702187  59.632642    Uptrend       False        False                 False               True                   True               False
2417 2023-06-06 22:00:00+00:00  225.2600  225.4800  224.7500  225.1600    651716.0      224.764334     218.737725     212.711116  172.716727  59.604100    Uptrend       False        False                 False               True                   True               False
2418 2023-06-06 23:00:00+00:00  225.1400  225.3000  224.9100  225.0700    435337.0      225.708436     219.111725     212.515014  172.731512  59.575442    Uptrend       False        False                 False               True                  False               False
2419 2023-06-07 08:00:00+00:00  224.0000  225.3400  223.9900  224.7500    185501.0      226.462616     219.459225     212.455834  172.745962  59.473261    Uptrend       False        False                 False               True                  False               False
2420 2023-06-07 09:00:00+00:00  224.7600  225.3000  224.6100  225.2600    122553.0      227.224581     219.842225     212.459869  172.760642  59.584294    Uptrend       False        False                 False               True                  False               False
2421 2023-06-07 10:00:00+00:00  225.2800  227.5800  225.2000  227.2700    434210.0      228.279235     220.362725     212.446215  172.777637  60.018181    Uptrend       False        False                 False               True                  False               False
2422 2023-06-07 11:00:00+00:00  227.2500  228.9000  227.1100  227.9300   1095269.0      229.265608     220.954725     212.643842  172.794932  60.159330    Uptrend       False        False                 False               True                  False               False
2423 2023-06-07 12:00:00+00:00  227.2900  228.9000  223.7600  228.3400   1886018.0      230.242823     221.491225     212.739627  172.812122  60.246950    Uptrend       False        False                 False               True                  False               False
2424 2023-06-07 13:00:00+00:00  228.3100  230.4000  225.8000  228.3394  30840392.0      230.988740     222.093195     213.197650  172.828292  60.246756    Uptrend       False        False                 False               True                  False               False
2425 2023-06-07 14:00:00+00:00  228.3400  230.8296  224.5500  226.1500  40158710.0      231.215305     222.593695     213.972085  172.842512  59.540467    Uptrend       False        False                 False               True                  False               False
2426 2023-06-07 15:00:00+00:00  226.1450  229.5101  225.0000  225.3200  24806916.0      231.326817     222.999695     214.672573  172.857075  59.275705    Uptrend       False        False                 False               True                  False               False
2427 2023-06-07 16:00:00+00:00  225.3350  227.1399  223.2000  224.5200  24504364.0      231.239655     223.381195     215.522735  172.871050  59.021466    Uptrend       False        False                 False               True                  False               False
2428 2023-06-07 17:00:00+00:00  224.5300  225.8000  223.9200  225.6100  15858684.0      230.533893     223.970695     217.407497  172.886555  59.260738    Uptrend       False        False                 False               True                  False               False
2429 2023-06-07 18:00:00+00:00  225.6050  227.2400  224.2800  225.8400  18829892.0      230.252602     224.394695     218.536788  172.901935  59.311122    Uptrend       False        False                 False               True                  False               False
2430 2023-06-07 19:00:00+00:00  225.8400  226.1300  223.2400  224.6300  22093095.0      230.137721     224.621195     219.104669  172.916700  58.925807    Uptrend       False        False                 False               True                  False               False
2431 2023-06-07 20:00:00+00:00  224.5700  226.2638  224.1000  225.0000   3958028.0      229.550226     224.976195     220.402164  172.931965  59.007649    Uptrend       False        False                 False               True                  False               False
2432 2023-06-07 21:00:00+00:00  225.0000  225.0500  223.2500  223.5400    399172.0      229.091277     225.174470     221.257663  172.946330  58.545028    Uptrend       False        False                 False               True                  False               False
2433 2023-06-07 22:00:00+00:00  223.5200  224.1500  223.5200  223.8700    183789.0      228.674786     225.345970     222.017154  172.960840  58.618726    Uptrend       False        False                 False               True                  False               False
2434 2023-06-07 23:00:00+00:00  223.8700  223.8800  222.7000  223.1000    365036.0      228.397374     225.436470     222.475566  172.974990  58.375357    Uptrend       False        False                 False               True                  False               False
2435 2023-06-08 08:00:00+00:00  223.1600  224.7600  222.1600  224.2000    195613.0      228.376748     225.457470     222.538192  172.989790  58.622005    Uptrend       False        False                 False               True                  False               False
2436 2023-06-08 09:00:00+00:00  224.2000  226.5000  224.2000  226.4100    166838.0      228.461922     225.515470     222.569018  173.006030  59.111229    Uptrend       False        False                 False               True                  False               False
2437 2023-06-08 10:00:00+00:00  226.4000  226.7100  225.3300  225.3800    130742.0      228.469172     225.526470     222.583768  173.021460  58.785668    Uptrend       False        False                 False               True                  False               False
2438 2023-06-08 11:00:00+00:00  225.3700  225.8000  223.8900  224.3500    469305.0      228.471989     225.490470     222.508951  173.035955  58.462066    Uptrend       False        False                 False               True                  False               False
2439 2023-06-08 12:00:00+00:00  225.3800  225.8250  221.3800  225.2100   1252125.0      228.478839     225.513470     222.548101  173.050935  58.653061    Uptrend       False        False                 False               True                  False               False
2440 2023-06-08 13:00:00+00:00  225.1600  227.3800  223.0100  227.0184  20032804.0      228.634970     225.601390     222.567810  173.066474  59.050979    Uptrend       False        False                 False               True                  False               False
2441 2023-06-08 14:00:00+00:00  227.0095  230.7500  226.8900  230.5859  31347944.0      229.442082     225.767185     222.092288  173.086117  59.817690    Uptrend       False        False                 False               True                   True               False
2442 2023-06-08 15:00:00+00:00  230.5750  233.3300  230.1700  231.9400  28354826.0      230.443089     225.967685     221.492281  173.105497  60.102658    Uptrend       False        False                 False               True                   True               False
2443 2023-06-08 16:00:00+00:00  231.9399  232.8000  230.6800  231.1600  15762945.0      231.029678     226.108685     221.187692  173.124782  59.856907    Uptrend       False        False                 False               True                   True               False
2444 2023-06-08 17:00:00+00:00  231.1301  232.2000  230.8500  231.9100  12190503.0      231.748397     226.287215     220.826033  173.144457  60.014902    Uptrend       False        False                 False               True                   True               False
2445 2023-06-08 18:00:00+00:00  231.9300  233.5700  231.8100  233.1000  15853836.0      232.849257     226.634715     220.420173  173.164930  60.264291    Uptrend       False        False                 False               True                   True               False
2446 2023-06-08 19:00:00+00:00  233.1100  235.2300  232.7700  234.8300  22123046.0      234.237836     227.110215     219.982594  173.186240  60.623127    Uptrend       False        False                 False               True                   True               False
2447 2023-06-08 20:00:00+00:00  234.8300  245.9400  234.8100  242.8700   9129283.0      237.813831     228.027715     218.241599  173.210925  62.216805    Uptrend       False        False                 False               True                   True               False
2448 2023-06-08 21:00:00+00:00  242.8000  243.9400  234.8600  243.3000   2673390.0      240.664584     228.912215     217.159846  173.235150  62.298822    Uptrend       False        False                 False               True                   True               False
2449 2023-06-08 22:00:00+00:00  243.3500  246.3900  243.1600  246.3800   2130936.0      243.832964     229.939215     216.045466  173.261115  62.878898    Uptrend       False        False                 False               True                   True               False
2450 2023-06-08 23:00:00+00:00  246.3800  249.0000  245.6100  246.6500   3122767.0      246.480421     231.040215     215.600009  173.287140  62.929150    Uptrend       False        False                 False               True                   True               False
2451 2023-06-09 08:00:00+00:00  246.0000  246.7200  244.0000  245.3000    521091.0      248.415243     232.055215     215.695187  173.312785  62.503957    Uptrend       False        False                 False               True                  False               False
2452 2023-06-09 09:00:00+00:00  245.4000  245.8000  244.7000  245.0000    196382.0      249.922766     233.128215     216.333664  173.339560  62.409778    Uptrend       False        False                 False               True                  False               False
2453 2023-06-09 10:00:00+00:00  245.0300  245.7700  244.1600  245.7400    264180.0      251.308039     234.221715     217.135391  173.367030  62.549668    Uptrend       False        False                 False               True                  False               False
2454 2023-06-09 11:00:00+00:00  245.7600  250.2000  245.6600  248.6200   2639655.0      252.880275     235.497715     218.115155  173.397540  63.086984    Uptrend       False        False                 False               True                  False               False
2455 2023-06-09 12:00:00+00:00  245.9900  250.9500  244.8685  249.3000   4188413.0      254.314783     236.752715     219.190647  173.427420  63.212232    Uptrend       False        False                 False               True                  False               False
2456 2023-06-09 13:00:00+00:00  249.2500  250.3400  245.0919  248.2786  36369524.0      255.419384     237.846145     220.272906  173.458608  62.890097    Uptrend       False        False                 False               True                  False               False
